txn_id,value_date,txn_type,narration,withdrawal_amt,deposit_amt,closing_balance
1001,14/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY EDGE 14/07/26,,976.4,1200976.4
1002,15/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY EDGE 15/07/26,,976.39,1201952.79
1003,15/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL EDGE 15/07/26,,14734.5,1216687.29
1004,31/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL EDGE 31/07/26,,14734.5,1231421.79
1005,01/08/26,CARD_TERMINAL_SETTLEMENT,TERMINAL EDGE 01/08/26,,14681.4,1246103.19
1006,13/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 13/07/26,,23815.85,1269919.04
1007,13/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 13/07/26,,64846.8,1334765.84
1008,14/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 14/07/26,,12328.4,1347094.24
1009,15/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 15/07/26,,22813.82,1369908.06
1010,15/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 15/07/26,,19752.02,1389660.08
1011,15/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT UPI-BATCH 15/07/26,,62983.48,1452643.56
1012,16/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 16/07/26,,13401.87,1466045.43
1013,17/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 17/07/26,,26123.91,1492169.34
1014,17/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT UPI-BATCH 17/07/26,,7552.62,1499721.96
1015,17/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT UPI-BATCH 17/07/26,,17709.83,1517431.79
1016,18/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 18/07/26,,28591.16,1546022.95
1017,18/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 18/07/26,,56039.26,1602062.21
1018,18/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 18/07/26,,82340.39,1684402.6
1019,19/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 19/07/26,,14997.81,1699400.41
1020,19/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 19/07/26,,60315.14,1759715.55
1021,20/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 20/07/26,,17984.98,1777700.53
1022,20/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 20/07/26,,19069.17,1796769.7
1023,21/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 21/07/26,,14530.78,1811300.48
1024,21/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 21/07/26,,78946.97,1890247.45
1025,21/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT UPI-BATCH 21/07/26,,8432.57,1898680.02
1026,22/07/26,CARD_TERMINAL_SETTLEMENT,TERMINAL 1 CARDS SETTL. 22/07/26,,20443.2,1919123.22
1027,22/07/26,RAZORPAY_PAYOUT_BATCH,RAZORPAY PAYOUT CARD-ONLINE-BATCH 22/07/26,,46726.34,1965849.56
