txn_id,txn_type,gross_amount,correct_fee,correct_gst,correct_net,stated_net,discrepancy_amount,injected_error_type
1001,RAZORPAY_PAYOUT_BATCH,1000.0,20.0,3.6,976.4,976.4,0.0,None (Valid Variance)
1002,RAZORPAY_PAYOUT_BATCH,999.99,20.0,3.6,976.39,976.39,0.0,None (Valid Variance)
1003,CARD_TERMINAL_SETTLEMENT,15000.0,225.0,40.5,14734.5,14734.5,0.0,None (Valid Variance)
1004,CARD_TERMINAL_SETTLEMENT,15000.0,225.0,40.5,14734.5,14734.5,0.0,None (Valid Variance)
1005,CARD_TERMINAL_SETTLEMENT,15000.0,270.0,48.6,14681.4,14681.4,0.0,None (Valid Variance)
1006,CARD_TERMINAL_SETTLEMENT,24788.54,446.19,80.31,24262.04,23815.85,-446.19,fee_double_charged
1007,RAZORPAY_PAYOUT_BATCH,66414.17,1328.28,239.09,64846.8,64846.8,0.0,None (Valid Variance)
1008,CARD_TERMINAL_SETTLEMENT,12595.94,226.73,40.81,12328.4,12328.4,0.0,None (Valid Variance)
1009,CARD_TERMINAL_SETTLEMENT,23224.9,348.37,62.71,22813.82,22813.82,0.0,None (Valid Variance)
1010,RAZORPAY_PAYOUT_BATCH,20229.44,404.59,72.83,19752.02,19752.02,0.0,MISSING_IN_GATEWAY
1011,RAZORPAY_PAYOUT_BATCH,62983.48,0.0,0.0,62983.48,62983.48,0.0,None (Valid Variance)
1012,CARD_TERMINAL_SETTLEMENT,13854.92,207.82,37.41,13609.69,13401.87,-207.82,fee_double_charged
1013,CARD_TERMINAL_SETTLEMENT,26594.64,398.92,71.81,26123.91,26123.91,0.0,None (Valid Variance)
1014,RAZORPAY_PAYOUT_BATCH,7552.62,0.0,0.0,7552.62,7552.62,0.0,None (Valid Variance)
1015,RAZORPAY_PAYOUT_BATCH,17709.83,0.0,0.0,17709.83,17709.83,0.0,None (Valid Variance)
1016,CARD_TERMINAL_SETTLEMENT,29106.35,436.6,78.59,28591.16,28591.16,0.0,None (Valid Variance)
