transaction_id,amount,rzp_fee,rzp_tax,rzp_net
1001,24788.54,446.19,80.31,24262.04
1002,23972.91,479.46,86.3,23407.15
1051,24387.63,438.98,79.02,23869.63
1052,84450.03,0.0,0.0,84450.03
1087,19993.06,359.88,64.78,19568.4
1140,25787.42,464.17,83.55,25239.7
1179,18487.49,332.77,59.9,18094.82
1180,41608.38,0.0,0.0,41608.38
1230,12525.08,225.45,40.58,12259.05
1231,7461.02,0.0,0.0,7461.02
1274,25238.58,454.29,81.77,24702.52
1275,55765.95,0.0,0.0,55765.95
1328,16509.41,297.17,53.49,16158.75
1329,76904.37,0.0,0.0,76904.37
1380,30264.59,544.76,98.06,29621.77
1381,84383.42,0.0,0.0,84383.42
1441,30903.76,556.27,100.13,30247.36
1488,25293.88,455.29,81.95,24756.64
1537,17480.39,314.65,56.64,17109.1
1538,12005.75,240.12,43.22,11722.41
1575,15579.22,280.43,50.48,15248.31
1626,25871.21,465.68,83.82,25321.71
1627,23975.16,479.5,86.31,23409.35
1672,27480.62,412.21,74.2,26994.21
1673,56423.23,0.0,0.0,56423.23
1674,82641.79,1652.84,297.51,80691.44
1724,22406.18,336.09,60.5,22009.59
1725,40600.19,812.0,146.16,39642.03
1773,22340.08,446.8,80.42,21812.86
1817,19189.72,287.85,51.81,18850.06
1818,79620.3,1592.41,286.63,77741.26
1855,19245.4,288.68,51.96,18904.76
1856,27210.75,544.22,97.96,26568.57
1906,20436.33,306.54,55.18,20074.61
1907,77156.57,0.0,0.0,77156.57
1908,24398.52,0.0,0.0,24398.52
1943,24502.65,367.54,66.16,24068.95
1982,20686.09,310.29,55.85,20319.95
2041,24971.53,374.57,67.42,24529.54
2042,66061.85,0.0,0.0,66061.85
2097,27114.86,406.72,73.21,26634.93
2098,12897.87,257.96,46.43,12593.48
2136,25681.48,577.83,104.01,24999.64
2137,57108.32,1142.17,205.59,55760.56
2169,24206.04,363.09,65.36,23777.59
2170,14216.59,284.33,51.18,13881.08
2171,57187.13,0.0,0.0,57187.13
2213,20381.33,305.72,55.03,20020.58
2214,24555.38,0.0,0.0,24555.38
2257,28786.63,431.8,77.72,28277.11
2258,18706.65,0.0,0.0,18706.65
2312,21494.31,322.41,58.03,21113.87
2313,42371.6,847.43,152.54,41371.63
2361,28178.67,422.68,76.08,27679.91
2362,84444.05,1688.88,304.0,82451.17
2363,35963.35,0.0,0.0,35963.35
