Transaction ID,Date,Narration,Gross Amount (₹),Stated Bank Net (₹),Correct Expected Net (₹),Discrepancy (₹),Detection Rule,Agent Diagnosis,Agent Recommended Action,Agent Reasoning / Cause,Actual Planted Error
2136,25/07/26,TERMINAL 1 CARDS SETTL. 25/07/26,25681.48,25226.92,25226.92,0.0,NET_MISMATCH,GATEWAY_MISMATCH,ESCALATE,"Bank received amount (25,226.92) exceeds gateway reported amount (24,999.64), indicating an unresolved settlement discrepancy.",None (Valid Variance)
1772,17/07/26,TERMINAL 1 CARDS SETTL. 17/07/26,25667.81,25062.05,25213.49,-151.44,MISSING_IN_GATEWAY,GHOST_TXN,ESCALATE,Transaction appears in the bank statement but is missing from gateway records.,wrong_mdr_rate
1179,05/07/26,TERMINAL 1 CARDS SETTL. 05/07/26,18487.49,17762.05,18094.82,-332.77,NET_MISMATCH,GATEWAY_MISMATCH,ESCALATE,"The net settlement discrepancy between bank received (17,762.05) and gateway reported (18,094.82) does not align with contractual fee or MDR rates.",fee_double_charged
1943,21/07/26,TERMINAL 1 CARDS SETTL. 21/07/26,24502.65,23694.06,24068.95,-374.89,NET_MISMATCH,GATEWAY_MISMATCH,ESCALATE,"The net settlement mismatch between bank received (23,694.06) and gateway reported (24,068.95) cannot be reconciled with contractual fee schedules.",gst_on_gross
1001,01/07/26,TERMINAL 1 CARDS SETTL. 01/07/26,24788.54,23815.85,24262.04,-446.19,NET_MISMATCH,GATEWAY_MISMATCH,ESCALATE,"The net settlement mismatch between bank received (23,815.85) and gateway reported (24,262.04) does not correspond to any contractual fee structure or promotional rate.",fee_double_charged
2362,30/07/26,RAZORPAY PAYOUT CARD-ONLINE-BATCH 30/07/26,84444.05,81235.18,82451.17,-1215.99,NET_MISMATCH,GATEWAY_MISMATCH,ESCALATE,"The net mismatch between bank received (81,235.18) and gateway reported (82,451.17) does not match any valid contract fee or promotion rate.",gst_on_gross
1052,02/07/26,RAZORPAY PAYOUT UPI-BATCH 02/07/26,84450.03,84450.03,84450.03,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
1180,05/07/26,RAZORPAY PAYOUT UPI-BATCH 05/07/26,41608.38,41608.38,41608.38,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
1231,06/07/26,RAZORPAY PAYOUT UPI-BATCH 06/07/26,7461.02,7461.02,7461.02,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
1275,07/07/26,RAZORPAY PAYOUT UPI-BATCH 07/07/26,55765.95,55765.95,55765.95,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
1329,08/07/26,RAZORPAY PAYOUT UPI-BATCH 08/07/26,76904.37,76904.37,76904.37,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
1381,09/07/26,RAZORPAY PAYOUT UPI-BATCH 09/07/26,84383.42,84383.42,84383.42,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Zero fee charged is valid per the contract clause waiving commission for UPI transactions under the NPCI zero-MDR mandate.,None (Valid Variance)
1672,15/07/26,TERMINAL 1 CARDS SETTL. 15/07/26,27480.62,26994.21,26994.21,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Fee charged (412.21) reflects the Q3 onboarding promotional MDR of 1.50% plus 18% GST instead of the standard 1.80% base rate.,None (Valid Variance)
