Transaction ID,Date,Narration,Gross Amount (₹),Stated Bank Net (₹),Correct Expected Net (₹),Discrepancy (₹),Detection Rule,Agent Diagnosis,Agent Recommended Action,Agent Reasoning / Cause,Actual Planted Error
2136,25/07/26,TERMINAL 1 CARDS SETTL. 25/07/26,25681.48,25226.92,25226.92,0.0,NET_MISMATCH,GATEWAY_OVERCHARGE,ESCALATE,Net mismatch between bank received amount (25226.92) and gateway reported amount (24999.64).,None (Valid Variance)
1087,03/07/26,TERMINAL 1 CARDS SETTL. 03/07/26,19993.06,19521.23,19568.4,-47.17,NET_MISMATCH,GATEWAY_OVERCHARGE,ESCALATE,Net mismatch between bank received amount (19521.23) and gateway reported amount (19568.4).,wrong_mdr_rate
1772,17/07/26,TERMINAL 1 CARDS SETTL. 17/07/26,25667.81,25062.05,25213.49,-151.44,MISSING_IN_GATEWAY,GHOST_TXN,ESCALATE,Transaction appears in bank settlement (25062.05) but is completely missing from gateway reporting.,wrong_mdr_rate
1179,05/07/26,TERMINAL 1 CARDS SETTL. 05/07/26,18487.49,17762.05,18094.82,-332.77,NET_MISMATCH,GATEWAY_OVERCHARGE,ESCALATE,Net settlement mismatch between bank statement (17762.05) and gateway report (18094.82).,fee_double_charged
1943,21/07/26,TERMINAL 1 CARDS SETTL. 21/07/26,24502.65,23694.06,24068.95,-374.89,NET_MISMATCH,GATEWAY_OVERCHARGE,ESCALATE,Net mismatch between bank received amount (23694.06) and gateway reported amount (24068.95).,gst_on_gross
1001,01/07/26,TERMINAL 1 CARDS SETTL. 01/07/26,24788.54,23815.85,24262.04,-446.19,NET_MISMATCH,GATEWAY_OVERCHARGE,ESCALATE,Discrepancy between bank received amount (23815.85) and gateway reported amount (24262.04) requires human reconciliation.,fee_double_charged
2362,30/07/26,RAZORPAY PAYOUT CARD-ONLINE-BATCH 30/07/26,84444.05,81235.18,82451.17,-1215.99,NET_MISMATCH,GATEWAY_OVERCHARGE,ESCALATE,Net mismatch between bank received amount (81235.18) and gateway reported amount (82451.17).,gst_on_gross
2042,23/07/26,RAZORPAY PAYOUT UPI-BATCH 23/07/26,66061.85,64502.79,66061.85,-1559.06,NET_MISMATCH,GATEWAY_OVERCHARGE,ESCALATE,Net mismatch between bank received amount (64502.79) and gateway reported amount (66061.85).,commission_on_upi
1052,02/07/26,RAZORPAY PAYOUT UPI-BATCH 02/07/26,84450.03,84450.03,84450.03,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to the NPCI zero-MDR mandate on UPI transactions as specified in the contract.,None (Valid Variance)
1180,05/07/26,RAZORPAY PAYOUT UPI-BATCH 05/07/26,41608.38,41608.38,41608.38,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
1231,06/07/26,RAZORPAY PAYOUT UPI-BATCH 06/07/26,7461.02,7461.02,7461.02,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
1275,07/07/26,RAZORPAY PAYOUT UPI-BATCH 07/07/26,55765.95,55765.95,55765.95,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
1329,08/07/26,RAZORPAY PAYOUT UPI-BATCH 08/07/26,76904.37,76904.37,76904.37,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
1381,09/07/26,RAZORPAY PAYOUT UPI-BATCH 09/07/26,84383.42,84383.42,84383.42,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
1672,15/07/26,TERMINAL 1 CARDS SETTL. 15/07/26,27480.62,26994.21,26994.21,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
1673,15/07/26,RAZORPAY PAYOUT UPI-BATCH 15/07/26,56423.23,56423.23,56423.23,0.0,FEE_VARIANCE,UPI_WAIVER,IGNORE,Charged fee is 0.0 due to NPCI zero-MDR mandate on UPI transactions.,None (Valid Variance)
1724,16/07/26,TERMINAL 1 CARDS SETTL. 16/07/26,22406.18,22009.59,22009.59,0.0,FEE_VARIANCE,PROMO_RATE,IGNORE,Charged fee reflects the promotional MDR of 1.50% instead of standard base MDR of 1.80%.,None (Valid Variance)
